Nombre;Codigo;descripcion;Stock;StockMinimo;PrecioUnitario;Observaciones;Rentabilidad;Iva;CostoInterno;CodigoProveedor;Deposito;CodigoBarra;Rubro;SubRubro;Tipo;PrecioAutomatico
CORPIÑO DE BRETELES SEAMLESS ARETHA NEGRO TALLE M;607NEM;CORPIÑO DE BRETELES SEAMLESS ARETHA NEGRO TALLE M;6;;1940;;;21;976,65;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES SEAMLESS ARETHA NEGRO TALLE S;607NES;CORPIÑO DE BRETELES SEAMLESS ARETHA NEGRO TALLE S;9;;1940;;;21;976,65;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES SEAMLESS ARETHA NEGRO TALLE XL;607NEXL;CORPIÑO DE BRETELES SEAMLESS ARETHA NEGRO TALLE XL;12;;1940;;;21;976,65;;Maga;;Basica;Aretha;;
BOMBACHA SEGUNDA PIEL TIRO CORTO SEAMLESS NEGRO TALLE MG;607NMG;BOMBACHA SEGUNDA PIEL TIRO CORTO SEAMLESS NEGRO TALLE MG;4;;1494;;;21;716,4;;Maga;;Basica;Nibel;;
CORPIÑO DE BRETELES SEAMLESS ARETHA NOUGAT TALLE L;607NOL;CORPIÑO DE BRETELES SEAMLESS ARETHA NOUGAT TALLE L;6;;1940;;;21;976,65;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES SEAMLESS ARETHA NOUGAT TALLE M;607NOM;CORPIÑO DE BRETELES SEAMLESS ARETHA NOUGAT TALLE M;3;;1940;;;21;976,65;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES SEAMLESS ARETHA NOUGAT TALLE S;607NOS;CORPIÑO DE BRETELES SEAMLESS ARETHA NOUGAT TALLE S;9;;1940;;;21;976,65;;Maga;;Basica;Aretha;;
CORPIÑO DE BRETELES SEAMLESS ARETHA NOUGAT TALLE XL;607NOXL;CORPIÑO DE BRETELES SEAMLESS ARETHA NOUGAT TALLE XL;9;;1940;;;21;976,65;;Maga;;Basica;Aretha;;
BOMBACHA SEGUNDA PIEL TIRO CORTO SEAMLESS NEGRO TALLE PM;607NPM;BOMBACHA SEGUNDA PIEL TIRO CORTO SEAMLESS NEGRO TALLE PM;7;;1494;;;21;716,4;;Maga;;Basica;Nibel;;
BOMBACHA SEGUNDA PIEL TIRO CORTO SEAMLESS PIEL TALLE MG;607PMG;BOMBACHA SEGUNDA PIEL TIRO CORTO SEAMLESS PIEL TALLE MG;3;;1494;;;21;716,4;;Maga;;Basica;Nibel;;
BOMBACHA SEGUNDA PIEL TIRO CORTO SEAMLESS PIEL TALLE PM;607PPM;BOMBACHA SEGUNDA PIEL TIRO CORTO SEAMLESS PIEL TALLE PM;9;;1494;;;21;716,4;;Maga;;Basica;Nibel;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE L;608BLL;CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE L;8;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE M;608BLM;CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE M;7;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE S;608BLS;CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE S;4;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE XL;608BLXL;CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE XL;6;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE XXL;608BLXXL;CORPIÑO DEPORTIVO SEAMLESS ARETHA BLANCO TALLE XXL;3;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA NEGRO TALLE L;608NEL;CORPIÑO DEPORTIVO SEAMLESS ARETHA NEGRO TALLE L;6;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA NEGRO TALLE M;608NEM;CORPIÑO DEPORTIVO SEAMLESS ARETHA NEGRO TALLE M;5;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA NEGRO TALLE S;608NES;CORPIÑO DEPORTIVO SEAMLESS ARETHA NEGRO TALLE S;6;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA NEGRO TALLE XXL;608NEXXL;CORPIÑO DEPORTIVO SEAMLESS ARETHA NEGRO TALLE XXL;12;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE L;608NOL;CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE L;6;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE M;608NOM;CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE M;5;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE S;608NOS;CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE S;5;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE XL;608NOXL;CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE XL;7;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE XXL;608NOXXL;CORPIÑO DEPORTIVO SEAMLESS ARETHA NOUGAT TALLE XXL;8;;2470;;;21;1240,15;;Maga;;Basica;Aretha;;
MEDIAS TÉRMICAS HOMBRE RHYTON SKI;6100;MEDIAS TÉRMICAS HOMBRE RHYTON SKI;5;;1445;;;21;670,8;;Maga;;Medias;Rhyton;;
VEDETINA SEGUNDA PIEL CORTADA A LASER COCOT AVELLANA TALLE 2;6190A2;VEDETINA SEGUNDA PIEL CORTADA A LASER COCOT AVELLANA TALLE 2;1;;855;;;21;366,47;;Maga;;Basica;Cocot;;
VEDETINA SEGUNDA PIEL CORTADA A LASER COCOT AVELLANA TALLE 3;6190A3;VEDETINA SEGUNDA PIEL CORTADA A LASER COCOT AVELLANA TALLE 3;2;;855;;;21;366,47;;Maga;;Basica;Cocot;;
VEDETINA SEGUNDA PIEL CORTADA A LASER COCOT BLANCA TALLE 4;6190B4;VEDETINA SEGUNDA PIEL CORTADA A LASER COCOT BLANCA TALLE 4;9;;855;;;21;366,47;;Maga;;Basica;Cocot;;
VEDETINA SEGUNDA PIEL CORTADA A LASER COCOT NEGRA TALLE 3;6190N3;VEDETINA SEGUNDA PIEL CORTADA A LASER COCOT NEGRA TALLE 3;5;;855;;;21;366,47;;Maga;;Basica;Cocot;;
CULOTTELESS 2DA PIEL CORTADO A LASER COCOT AVELLANA TALLE 1;6192A1;CULOTTELESS 2DA PIEL CORTADO A LASER COCOT AVELLANA TALLE 1;15;;855;;;21;366,47;;Maga;;Basica;Cocot;;
CULOTTELESS 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 1;6192B1;CULOTTELESS 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 1;15;;855;;;21;366,47;;Maga;;Basica;Cocot;;
CULOTTELESS 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 2;6192B2;CULOTTELESS 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 2;4;;855;;;21;366,47;;Maga;;Basica;Cocot;;
CULOTTELESS 2DA PIEL CORTADO A LASER COCOT NEGRO TALLE 1;6192N1;CULOTTELESS 2DA PIEL CORTADO A LASER COCOT NEGRO TALLE 1;9;;855;;;21;366,47;;Maga;;Basica;Cocot;;
SHORT 2DA PIEL CORTADO A LASER COCOT AVELLANA TALLE 1;6193A1;SHORT 2DA PIEL CORTADO A LASER COCOT AVELLANA TALLE 1;2;;1105;;;21;503,94;;Maga;;Basica;Cocot;;
SHORT 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 1;6193B1;SHORT 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 1;5;;1105;;;21;503,94;;Maga;;Basica;Cocot;;
SHORT 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 2;6193B2;SHORT 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 2;1;;1105;;;21;503,94;;Maga;;Basica;Cocot;;
SHORT 2DA PIEL CORTADO A LASER COCOT NEGRO TALLE 1;6193N1;SHORT 2DA PIEL CORTADO A LASER COCOT NEGRO TALLE 1;8;;1105;;;21;503,94;;Maga;;Basica;Cocot;;
COLALESS 2DA PIEL CORTADA A LASER COCOT AVELLANA TALLE 4;6194A4;COLALESS 2DA PIEL CORTADA A LASER COCOT AVELLANA TALLE 4;1;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS 2DA PIEL CORTADA A LASER COCOT BLANCA TALLE 2;6194B2;COLALESS 2DA PIEL CORTADA A LASER COCOT BLANCA TALLE 2;9;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS 2DA PIEL CORTADA A LASER COCOT BLANCA TALLE 3;6194B3;COLALESS 2DA PIEL CORTADA A LASER COCOT BLANCA TALLE 3;19;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS 2DA PIEL CORTADA A LASER COCOT NEGRA TALLE 1;6194N1;COLALESS 2DA PIEL CORTADA A LASER COCOT NEGRA TALLE 1;10;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS 2DA PIEL CORTADA A LASER COCOT NEGRA TALLE 2;6194N2;COLALESS 2DA PIEL CORTADA A LASER COCOT NEGRA TALLE 2;7;;855;;;21;366,47;;Maga;;Basica;Cocot;;
BOXER INFANTIL ESTAMPADO ELEMENTO TALLE 5;6255;BOXER INFANTIL ESTAMPADO ELEMENTO TALLE 5;9;;1489;;;21;719,32;;Maga;;Boxers;Elemento Ropa;;
BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS BLANCO TALLE MG;639BMG;BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS BLANCO TALLE MG;4;;1845;;;21;907,56;;Maga;;Basica;Nibel;;
BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS BLANCO TALLE PM;639BPM;BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS BLANCO TALLE PM;4;;1845;;;21;907,56;;Maga;;Basica;Nibel;;
BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS NEGRO TALLE MG;639NMG;BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS NEGRO TALLE MG;4;;1845;;;21;907,56;;Maga;;Basica;Nibel;;
BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS NEGRO TALLE PM;639NPM;BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS NEGRO TALLE PM;5;;1845;;;21;907,56;;Maga;;Basica;Nibel;;
BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS PIEL TALLE MG;639PMG;BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS PIEL TALLE MG;3;;1845;;;21;907,56;;Maga;;Basica;Nibel;;
BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS PIEL TALLE PM;639PPM;BOMBACHA UNIVERSAL DE MICROFIBRA SEAMLESS PIEL TALLE PM;3;;1845;;;21;907,56;;Maga;;Basica;Nibel;;
PAR DE MEDIAS CAÑA ALTA DE HOMBRE CON TOALLA POKER;650;PAR DE MEDIAS CAÑA ALTA DE HOMBRE CON TOALLA POKER;12;;460;;;21;225;;Maga;;Medias;Mutz;;
BOMBACHA CON DETALLE DE RED NIBEL TALLE MG;680NMG;BOMBACHA CON DETALLE DE RED NIBEL TALLE MG;3;;1625;;;21;785,1;;Maga;;Basica;Nibel;;
BOMBACHA CON DETALLE DE RED NIBEL TALLE PM;680NPM;BOMBACHA CON DETALLE DE RED NIBEL TALLE PM;2;;1625;;;21;785,1;;Maga;;Basica;Nibel;;
CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 10;7005B10;CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 10;3;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 14;7005B14;CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 14;2;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 16;7005B16;CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 16;2;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 4;7005B4;CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 4;2;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 6;7005B6;CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 6;2;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 8;7005B8;CAMISETA FRIZADA INFANTIL ELEMENTO BLANCO TALLE 8;2;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 10;7005N10;CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 10;3;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 12;7005N12;CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 12;3;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 14;7005N14;CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 14;3;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 16;7005N16;CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 16;3;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 4;7005N4;CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 4;3;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 6;7005N6;CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 6;3;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 8;7005N8;CAMISETA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 8;3;;3240;;;21;1635,64;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA DE RED SIN MANGAS NIBEL BLANCA;7011B;CAMISETA DE RED SIN MANGAS NIBEL BLANCA;2;;1415;;;21;666,18;;Maga;;Underware;Nibel;;
CAMISETA DE RED SIN MANGAS NIBEL ROJA;7011R;CAMISETA DE RED SIN MANGAS NIBEL ROJA;5;;1415;;;21;666,18;;Maga;;Underware;Nibel;;
CAMISETA MANGA LARGA ROMBOS NIBEL BORDO;7067B;CAMISETA MANGA LARGA ROMBOS NIBEL BORDO;4;;1645;;;21;799,46;;Maga;;Underware;Nibel;;
CAMISETA MANGA LARGA ROMBOS NIBEL CAMEL;7067C;CAMISETA MANGA LARGA ROMBOS NIBEL CAMEL;3;;1645;;;21;799,46;;Maga;;Underware;Nibel;;
CAMISETA MANGA LARGA ROMBOS NIBEL NEGRA;7067N;CAMISETA MANGA LARGA ROMBOS NIBEL NEGRA;2;;1645;;;21;799,46;;Maga;;Underware;Nibel;;
CAMISETA MANGA LARGA ROMBOS NIBEL TERRACOTA;7067T;CAMISETA MANGA LARGA ROMBOS NIBEL TERRACOTA;2;;1645;;;21;799,46;;Maga;;Underware;Nibel;;
CAMISETA MANGA LARGA ROMBOS NIBEL VERDE;7067V;CAMISETA MANGA LARGA ROMBOS NIBEL VERDE;5;;1645;;;21;799,46;;Maga;;Underware;Nibel;;
CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 42;70BL42;CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 42;12;;1445;;;21;576;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 44;70BL44;CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 44;17;;1445;;;21;576;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 46;70BL46;CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 46;13;;1445;;;21;640;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 48;70BL48;CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 48;12;;1445;;;21;640;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 50;70BL50;CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 50;4;;1445;;;21;640;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISÓN MATERNAL COCOT MELANGE TALLE 4;7387M4;CAMISÓN MATERNAL COCOT MELANGE TALLE 4;2;;2845;;;21;1322,19;;Maga;;Maternal;Cocot;;
PIJAMA DE DAMA COCOT ESTRELLAS TALLE L;7396L;PIJAMA DE DAMA COCOT ESTRELLAS TALLE L;2;;6895;;;21;2833,26;;Maga;;Pijamas;Cocot;;
PIJAMA DE DAMA COCOT ESTRELLAS TALLE S;7396S;PIJAMA DE DAMA COCOT ESTRELLAS TALLE S;3;;6895;;;21;2833,26;;Maga;;Pijamas;Cocot;;
PIJAMA DE DAMA COCOT CORAZONES TALLE L;7397L;PIJAMA DE DAMA COCOT CORAZONES TALLE L;3;;6895;;;21;2833,26;;Maga;;Pijamas;Cocot;;
PIJAMA DE DAMA COCOT CORAZONES TALLE S;7397S;PIJAMA DE DAMA COCOT CORAZONES TALLE S;3;;6895;;;21;2833,26;;Maga;;Pijamas;Cocot;;
CAMISOLIN LEOPARDO COCOT TALLE 3;7401T3;CAMISOLIN LEOPARDO COCOT TALLE 3;3;;4085;;;21;2125,49;;Maga;;Pijamas;Cocot;;
CAMISOLIN NEGRO CON VOLADOS COCOT TALLE 3;7402T3;CAMISOLIN NEGRO CON VOLADOS COCOT TALLE 3;3;;5735;;;21;2455,32;;Maga;;Pijamas;Cocot;;
BOMBACHA REDUCTORA ALTA COCOT NEGRO TALLE 2;7500N2;BOMBACHA REDUCTORA ALTA COCOT NEGRO TALLE 2;4;;2635;;;21;1314,93;;Maga;;Reductora;Cocot;;
BOMBACHA REDUCTORA ALTA COCOT NEGRO TALLE 3;7500N3;BOMBACHA REDUCTORA ALTA COCOT NEGRO TALLE 3;1;;2635;;;21;1314,93;;Maga;;Reductora;Cocot;;
BOMBACHA REDUCTORA ALTA COCOT PIEL TALLE 2;7500P2;BOMBACHA REDUCTORA ALTA COCOT PIEL TALLE 2;2;;2635;;;21;1314,93;;Maga;;Reductora;Cocot;;
BOMBACHA REDUCTORA ALTA COCOT PIEL TALLE 3;7500P3;BOMBACHA REDUCTORA ALTA COCOT PIEL TALLE 3;2;;2635;;;21;1314,93;;Maga;;Reductora;Cocot;;
COLALESS REDUCTORA ALTA COCOT NEGRO TALLE 2;7501N2;COLALESS REDUCTORA ALTA COCOT NEGRO TALLE 2;5;;2635;;;21;1314,93;;Maga;;Reductora;Cocot;;
COLALESS REDUCTORA ALTA COCOT NEGRO TALLE 3;7501N3;COLALESS REDUCTORA ALTA COCOT NEGRO TALLE 3;4;;2635;;;21;1314,93;;Maga;;Reductora;Cocot;;
COLALESS REDUCTORA ALTA COCOT PIEL  TALLE 2;7501P2;COLALESS REDUCTORA ALTA COCOT PIEL  TALLE 2;3;;2635;;;21;1314,93;;Maga;;Reductora;Cocot;;
COLALESS REDUCTORA ALTA COCOT PIEL TALLE 3;7501P3;COLALESS REDUCTORA ALTA COCOT PIEL TALLE 3;3;;2635;;;21;1314,93;;Maga;;Reductora;Cocot;;
BODY REDUCTOR VEDETINA COCOT NEGRO TALLE 2;7503N2;BODY REDUCTOR VEDETINA COCOT NEGRO TALLE 2;4;;3484;;;21;1786,97;;Maga;;Reductora;Cocot;;
BODY REDUCTOR VEDETINA COCOT NEGRO TALLE 3;7503N3;BODY REDUCTOR VEDETINA COCOT NEGRO TALLE 3;5;;3484;;;21;1786,97;;Maga;;Reductora;Cocot;;
COLALESS CON FAJA REDUCTORA COCOT NEGRO TALLE 4;7504N4;COLALESS CON FAJA REDUCTORA COCOT NEGRO TALLE 4;2;;2065;;;21;1011,49;;Maga;;Reductora;Cocot;;
COLALESS CON FAJA REDUCTORA COCOT PIEL TALLE 2;7504P2;COLALESS CON FAJA REDUCTORA COCOT PIEL TALLE 2;5;;2065;;;21;1011,49;;Maga;;Reductora;Cocot;;
COLALESS CON FAJA REDUCTORA COCOT PIEL TALLE 3;7504P3;COLALESS CON FAJA REDUCTORA COCOT PIEL TALLE 3;5;;2065;;;21;1011,49;;Maga;;Reductora;Cocot;;
COLALESS CON FAJA REDUCTORA COCOT PIEL TALLE 4;7504P4;COLALESS CON FAJA REDUCTORA COCOT PIEL TALLE 4;2;;2065;;;21;1011,49;;Maga;;Reductora;Cocot;;
PACK X 2 BOXERS DE NENE ESTAMPADOS BENGAL TALLE L;801L;PACK X 2 BOXERS DE NENE ESTAMPADOS BENGAL TALLE L;6;;1310;;;21;627,75;;Maga;;Boxers;Cherry;;
PACK X 2 BOXERS DE NENE ESTAMPADOS BENGAL TALLE XL;801XL;PACK X 2 BOXERS DE NENE ESTAMPADOS BENGAL TALLE XL;6;;1310;;;21;627,75;;Maga;;Boxers;Cherry;;
PACK X 3 BOMBACHAS DE ALG Y LYCRA ELEMENTO TALLE 1;8101;PACK X 3 BOMBACHAS DE ALG Y LYCRA ELEMENTO TALLE 1;2;;2189;;;21;1116,66;;Maga;;Basica;Elemento Ropa;;
CAMISETA DE MORLEY DE NENA BEIGE TALLE 10;810BE10;CAMISETA DE MORLEY DE NENA BEIGE TALLE 10;10;;1199;;;21;492;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA DE MORLEY DE NENA BEIGE TALLE 4;810BE4;CAMISETA DE MORLEY DE NENA BEIGE TALLE 4;11;;1199;;;21;492;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA DE MORLEY DE NENA BEIGE TALLE 6;810BE6;CAMISETA DE MORLEY DE NENA BEIGE TALLE 6;9;;1199;;;21;492;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA DE MORLEY DE NENA BEIGE TALLE 8;810BE8;CAMISETA DE MORLEY DE NENA BEIGE TALLE 8;9;;1199;;;21;492;;Maga;;Remeras y Camisetas;Mariana K;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE L;838BLL;BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE L;3;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE S;838BLS;BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE S;3;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE XL;838BLXL;BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE XL;3;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE XXXL;838BLXXXL;BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE XXXL;5;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NEGRO TALLE L;838NEL;BODY REDUCTOR MODELADOR SEAMLESS ARETHA NEGRO TALLE L;5;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NEGRO TALLE S;838NES;BODY REDUCTOR MODELADOR SEAMLESS ARETHA NEGRO TALLE S;11;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NEGRO TALLE XXL;838NEXXL;BODY REDUCTOR MODELADOR SEAMLESS ARETHA NEGRO TALLE XXL;6;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE L;838NOL;BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE L;5;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE M;838NOM;BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE M;12;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE S;838NOS;BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE S;7;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE XL;838NOXL;BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE XL;6;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE XXXL;838NOXXXL;BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE XXXL;10;;4140;;;21;2209,15;;Maga;;Reductora;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE L;840BLL;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE L;7;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE M;840BLM;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE M;6;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE S;840BLS;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE S;3;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE XL;840BLXL;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE XL;6;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE XXL;840BLXXL;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE XXL;16;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE L;840NEL;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE L;7;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
